family_name,structure,habitat,adult_diet
Dytiscidae,1.52,aquatic,predaceous
Carabidae,2.29,terrestrial,predaceous
Curculionidae,0.19,terrestrial,phytophagous
Leiodidae,0.25,terrestrial,fungivore
Chrysomelidae,-0.47,terrestrial,phytophagous
Coccinellidae,-0.62,terrestrial,predaceous
Elateridae,0.08,terrestrial,phytophagous
Hydrophilidae,2.7,aquatic,phytophagous
Buprestidae,2.2,terrestrial,phytophagous
Cantharidae,2.52,terrestrial,predaceous
Cryptophagidae,1.88,terrestrial,fungivore
Gyrinidae,1.17,aquatic,predaceous
Haliplidae,0.99,aquatic,phytophagous
Latridiidae,-0.89,terrestrial,fungivore
Scirtidae,0.67,aquatic,phytophagous
Staphylinidae,2.48,terrestrial,predaceous
